event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
93,2024-05-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CLSK"", ""shares"": 4.0, ""price"": 17.8834, ""total"": 71.53, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CLEANSPARK INC,"[""trade""]",True,-71.53
94,2024-05-29 10:00:00,DEPOSIT,"{""amount"": 1000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,1000.0
95,2024-06-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EPR"", ""shares"": 24.0, ""price"": 41.13, ""total"": 987.12, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,-987.12
96,2024-06-04 10:00:00,DEPOSIT,"{""amount"": 1000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,1000.0
97,2024-06-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CUBE"", ""shares"": 12.0, ""price"": 42.635, ""total"": 511.62, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CUBESMART TRS INC. REIT,"[""trade""]",True,-511.62
98,2024-06-12 10:00:00,DEPOSIT,"{""amount"": 500.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,500.0
99,2024-06-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HDG"", ""shares"": 10.0, ""price"": 49.15, ""total"": 491.5, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PROSHARES HEDGE REPLICATION ETF,"[""trade""]",True,-491.5
100,2024-06-14 10:00:00,DIVIDEND,"{""ticker"": ""O"", ""amount"": 39.11, ""dividend_type"": ""Non-Qualified Div""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Non-Qualified Div: REALTY INCOME CORP REIT,"[""dividend""]",True,39.11
101,2024-06-17 10:00:00,DEPOSIT,"{""amount"": 500.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,500.0
102,2024-06-17 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.09, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...524 SCHWAB TRUST BANK,"[""dividend""]",True,0.09
103,2024-06-17 10:00:00,DIVIDEND,"{""ticker"": ""EPR"", ""amount"": 60.14, ""dividend_type"": ""Non-Qualified Div""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Non-Qualified Div: EPR PROPERTIES REIT,"[""dividend""]",True,60.14
104,2024-06-17 10:00:00,DIVIDEND,"{""ticker"": ""ISCB"", ""amount"": 29.28, ""dividend_type"": ""Reinvest Dividend""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Reinvest Dividend: ISHARES MORNINGSTAR SMALL CAP ETF,"[""dividend""]",True,29.28
105,2024-06-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EPR"", ""shares"": 12.0, ""price"": 40.77, ""total"": 489.24, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,-489.24
106,2024-06-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CLSK"", ""shares"": 1.0, ""price"": 18.66, ""total"": 18.66, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CLEANSPARK INC,"[""trade""]",True,-18.66
107,2024-06-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EFIV"", ""shares"": 9.0, ""price"": 53.5156, ""total"": 481.64, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SPDR S AND P ...500 ESG ETF,"[""trade""]",True,-481.64
108,2024-06-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CLSK"", ""shares"": 1.0, ""price"": 19.0098, ""total"": 19.01, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CLEANSPARK INC,"[""trade""]",True,-19.01
109,2024-06-20 10:00:00,DEPOSIT,"{""amount"": 500.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,500.0
110,2024-06-20 10:00:00,DEPOSIT,"{""amount"": 500.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,500.0
111,2024-06-25 10:00:00,DIVIDEND,"{""ticker"": ""EFIV"", ""amount"": 37.52, ""dividend_type"": ""Reinvest Dividend""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Reinvest Dividend: SPDR S AND P ...500 ESG ETF,"[""dividend""]",True,37.52
112,2024-06-26 10:00:00,DIVIDEND,"{""ticker"": ""QGRO"", ""amount"": 11.0, ""dividend_type"": ""Reinvest Dividend""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Reinvest Dividend: AMERICAN CENTURY US QLT GRWT ETF,"[""dividend""]",True,11.0
113,2024-07-01 10:00:00,DIVIDEND,"{""ticker"": ""SCHD"", ""amount"": 93.12, ""dividend_type"": ""Reinvest Dividend""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Reinvest Dividend: SCHWAB US DIVIDEND EQUITY ETF,"[""dividend""]",True,93.12
114,2024-07-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""O"", ""shares"": 149.0, ""price"": 52.36, ""total"": 7801.39, ""fees"": 0.25, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",REALTY INCOME CORP REIT,"[""trade""]",True,7801.39
115,2024-07-03 10:00:00,DIVIDEND,"{""ticker"": ""HDG"", ""amount"": 65.68, ""dividend_type"": ""Reinvest Dividend""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Reinvest Dividend: PROSHARES HEDGE REPLICATION ETF,"[""dividend""]",True,65.68
116,2024-07-03 10:00:00,DEPOSIT,"{""amount"": -7000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-7000.0
117,2024-07-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EPR"", ""shares"": 19.0, ""price"": 41.755, ""total"": 793.35, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,-793.35
118,2024-07-11 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""O"", ""shares"": 0.7338, ""price"": 55.18, ""total"": 40.49, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",REALTY INCOME CORP REIT,"[""trade""]",True,40.49
119,2024-07-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EPR"", ""shares"": 1.0, ""price"": 42.632, ""total"": 42.63, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,-42.63
120,2024-07-15 10:00:00,DIVIDEND,"{""ticker"": ""CUBE"", ""amount"": 153.0, ""dividend_type"": ""Reinvest Dividend""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Reinvest Dividend: CUBESMART TRS INC. REIT,"[""dividend""]",True,153.0
121,2024-07-15 10:00:00,DIVIDEND,"{""ticker"": ""EPR"", ""amount"": 70.82, ""dividend_type"": ""Non-Qualified Div""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Non-Qualified Div: EPR PROPERTIES REIT,"[""dividend""]",True,70.82
122,2024-07-15 10:00:00,DIVIDEND,"{""ticker"": ""O"", ""amount"": 39.38, ""dividend_type"": ""Non-Qualified Div""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Non-Qualified Div: REALTY INCOME CORP REIT,"[""dividend""]",True,39.38
123,2024-07-15 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EPR"", ""shares"": 1.0, ""price"": 43.1966, ""total"": 43.2, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,-43.2
124,2024-07-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.02, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...524 SCHWAB TRUST BANK,"[""dividend""]",True,0.02
125,2024-07-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EPR"", ""shares"": 11.0, ""price"": 43.88, ""total"": 482.68, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,-482.68
126,2024-07-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CLSK"", ""shares"": 1.0, ""price"": 20.006, ""total"": 20.01, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CLEANSPARK INC,"[""trade""]",True,-20.01
127,2024-07-16 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""QGRO"", ""shares"": 120.1285, ""price"": 88.3101, ""total"": 10608.25, ""fees"": 0.31, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",AMERICAN CENTURY US QLT GRWT ETF,"[""trade""]",True,10608.25
128,2024-07-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CUBE"", ""shares"": 180.0, ""price"": 48.5563, ""total"": 8740.13, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CUBESMART TRS INC. REIT,"[""trade""]",True,-8740.13
129,2024-07-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SCHD"", ""shares"": 22.0, ""price"": 81.1764, ""total"": 1785.88, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SCHWAB US DIVIDEND EQUITY ETF,"[""trade""]",True,-1785.88
130,2024-07-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CLSK"", ""shares"": 4.0, ""price"": 20.115, ""total"": 80.46, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CLEANSPARK INC,"[""trade""]",True,-80.46
131,2024-07-17 10:00:00,DEPOSIT,"{""amount"": 500.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,500.0
132,2024-07-17 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""HDG"", ""shares"": 152.3442, ""price"": 49.7002, ""total"": 7571.29, ""fees"": 0.24, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PROSHARES HEDGE REPLICATION ETF,"[""trade""]",True,7571.29
133,2024-07-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EPR"", ""shares"": 150.0, ""price"": 44.8002, ""total"": 6720.03, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,-6720.03
134,2024-07-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SCHD"", ""shares"": 10.0, ""price"": 82.07, ""total"": 820.7, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SCHWAB US DIVIDEND EQUITY ETF,"[""trade""]",True,-820.7
135,2024-07-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CLSK"", ""shares"": 1.0, ""price"": 19.42, ""total"": 19.42, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CLEANSPARK INC,"[""trade""]",True,-19.42
136,2024-07-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EFIV"", ""shares"": 9.0, ""price"": 54.796, ""total"": 493.16, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SPDR S AND P ...500 ESG ETF,"[""trade""]",True,-493.16
137,2024-07-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CLSK"", ""shares"": 1.0, ""price"": 19.255, ""total"": 19.26, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CLEANSPARK INC,"[""trade""]",True,-19.26
138,2024-07-18 10:00:00,DEPOSIT,"{""amount"": 500.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,500.0
139,2024-07-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CUBE"", ""shares"": 20.0, ""price"": 48.64, ""total"": 972.8, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CUBESMART TRS INC. REIT,"[""trade""]",True,-972.8
140,2024-07-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CLSK"", ""shares"": 1.0, ""price"": 18.21, ""total"": 18.21, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CLEANSPARK INC,"[""trade""]",True,-18.21
141,2024-07-18 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""CLSK"", ""shares"": 345.0, ""price"": 17.315, ""total"": 5973.45, ""fees"": 0.23, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CLEANSPARK INC,"[""trade""]",True,5973.45
142,2024-07-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SCHD"", ""shares"": 72.0, ""price"": 82.8199, ""total"": 5963.03, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SCHWAB US DIVIDEND EQUITY ETF,"[""trade""]",True,-5963.03
143,2024-07-19 10:00:00,DEPOSIT,"{""amount"": 500.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,500.0
144,2024-07-19 10:00:00,DEPOSIT,"{""amount"": 500.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,500.0
145,2024-07-19 10:00:00,DEPOSIT,"{""amount"": 500.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,500.0
146,2024-07-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 4.0, ""price"": 118.68, ""total"": 474.72, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-474.72
147,2024-07-22 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""SCHD"", ""shares"": 76.0, ""price"": 81.09, ""total"": 6162.66, ""fees"": 0.18, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SCHWAB US DIVIDEND EQUITY ETF,"[""trade""]",True,6162.66
148,2024-07-22 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""EPR"", ""shares"": 30.0, ""price"": 43.945, ""total"": 1318.31, ""fees"": 0.04, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,1318.31
149,2024-07-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AVGO"", ""shares"": 47.0, ""price"": 159.122, ""total"": 7478.73, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BROADCOM INC,"[""trade""]",True,-7478.73
150,2024-07-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CUBE"", ""shares"": 1.0, ""price"": 48.1, ""total"": 48.1, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CUBESMART TRS INC. REIT,"[""trade""]",True,-48.1
151,2024-07-22 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""CUBE"", ""shares"": 55.0, ""price"": 48.25, ""total"": 2653.67, ""fees"": 0.08, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CUBESMART TRS INC. REIT,"[""trade""]",True,2653.67
152,2024-07-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 21.0, ""price"": 121.555, ""total"": 2552.66, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-2552.66
153,2024-07-22 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""SCHD"", ""shares"": 142.2028, ""price"": 80.855, ""total"": 11497.47, ""fees"": 0.34, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SCHWAB US DIVIDEND EQUITY ETF,"[""trade""]",True,11497.47
154,2024-07-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AVGO"", ""shares"": 71.0, ""price"": 162.04, ""total"": 11504.84, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BROADCOM INC,"[""trade""]",True,-11504.84
155,2024-07-22 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""ISCB"", ""shares"": 190.5538, ""price"": 56.88, ""total"": 10838.37, ""fees"": 0.33, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ISHARES MORNINGSTAR SMALL CAP ETF,"[""trade""]",True,10838.37
156,2024-07-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""LLY"", ""shares"": 12.0, ""price"": 861.8419, ""total"": 10342.1, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ELI LILLY AND CO,"[""trade""]",True,-10342.1
157,2024-07-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 4.0, ""price"": 122.19, ""total"": 488.76, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-488.76
158,2024-07-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EPR"", ""shares"": 2.0, ""price"": 44.1584, ""total"": 88.32, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,-88.32
159,2024-07-22 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""EFIV"", ""shares"": 100.0, ""price"": 54.3405, ""total"": 5433.88, ""fees"": 0.17, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SPDR S AND P ...500 ESG ETF,"[""trade""]",True,5433.88
160,2024-07-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 730.0, ""price"": 7.4494, ""total"": 5438.06, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-5438.06
161,2024-07-22 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""EFIV"", ""shares"": 124.7067, ""price"": 54.35, ""total"": 6777.6, ""fees"": 0.21, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SPDR S AND P ...500 ESG ETF,"[""trade""]",True,6777.6
162,2024-07-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""QYLD"", ""shares"": 377.0, ""price"": 17.7259, ""total"": 6682.66, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",GLOBAL X FUND GLB X NSDQ100 CVD ETF,"[""trade""]",True,-6682.66
163,2024-07-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 13.0, ""price"": 7.375, ""total"": 95.88, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-95.88
164,2024-07-22 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""QYLD"", ""shares"": 377.0, ""price"": 17.7307, ""total"": 6684.22, ""fees"": 0.25, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",GLOBAL X FUND GLB X NSDQ100 CVD ETF,"[""trade""]",True,6684.22
165,2024-07-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASML"", ""shares"": 7.0, ""price"": 938.15, ""total"": 6567.05, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HOLDING N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,-6567.05
166,2024-07-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EPR"", ""shares"": 2.0, ""price"": 44.3195, ""total"": 88.64, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,-88.64
167,2024-07-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 5.0, ""price"": 7.415, ""total"": 37.08, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-37.08
168,2024-07-23 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""SOFI"", ""shares"": 748.0, ""price"": 7.61, ""total"": 5692.0, ""fees"": 0.28, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,5692.0
169,2024-07-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""LLY"", ""shares"": 2.0, ""price"": 881.87, ""total"": 1763.74, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ELI LILLY AND CO,"[""trade""]",True,-1763.74
170,2024-07-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASML"", ""shares"": 2.0, ""price"": 931.3658, ""total"": 1862.73, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HOLDING N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,-1862.73
171,2024-07-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AVGO"", ""shares"": 12.0, ""price"": 164.1985, ""total"": 1970.38, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BROADCOM INC,"[""trade""]",True,-1970.38
172,2024-07-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EPR"", ""shares"": 2.0, ""price"": 45.3816, ""total"": 90.76, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,-90.76
173,2024-07-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EPR"", ""shares"": 11.0, ""price"": 45.1681, ""total"": 496.85, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,-496.85
174,2024-07-25 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NVDA"", ""shares"": 29.0, ""price"": 115.305, ""total"": 3343.76, ""fees"": 0.09, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,3343.76
175,2024-07-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""LLY"", ""shares"": 4.0, ""price"": 816.995, ""total"": 3267.98, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ELI LILLY AND CO,"[""trade""]",True,-3267.98
176,2024-07-26 10:00:00,DEPOSIT,"{""amount"": 500.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,500.0
177,2024-07-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EPR"", ""shares"": 1.0, ""price"": 45.17, ""total"": 45.17, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,-45.17
178,2024-07-29 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""LLY"", ""shares"": 9.0, ""price"": 807.1201, ""total"": 7263.88, ""fees"": 0.2, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ELI LILLY AND CO,"[""trade""]",True,7263.88
179,2024-07-29 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""ASML"", ""shares"": 2.0, ""price"": 873.07, ""total"": 1746.09, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ASML HOLDING N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,"[""trade""]",True,1746.09
180,2024-07-30 10:00:00,DEPOSIT,"{""amount"": 300.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,300.0
181,2024-07-30 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EPR"", ""shares"": 23.0, ""price"": 45.78, ""total"": 1052.94, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,-1052.94
